frame,file,t,p_Pa,lam_max,V_m3,V_mL,Psi_J,Psi_neg_elems,gap_m,gap_mm,gap_signed_m,punch,n_quads,n_tris
0,Ainflate_A001.vtk,0.0,0.0,1.0000000074505808,0.0004482073524921888,448.2073524921888,0.0,0,nan,nan,nan,False,3944,0
1,Ainflate_A002.vtk,0.00200335,3255.4437500000004,1.237851307548753,0.0005580097162313428,558.0097162313428,0.13658108275766997,0,nan,nan,nan,False,3944,0
2,Ainflate_A003.vtk,0.00400398,6506.4675,1.1979442113153767,0.0005868025736946948,586.8025736946948,0.22767546615557974,0,nan,nan,nan,False,3944,0
3,Ainflate_A004.vtk,0.00600159,9752.58375,1.212528489617498,0.0006214830391100171,621.4830391100171,0.49212408356824827,0,nan,nan,nan,False,3944,0
4,Ainflate_A005.vtk,0.00800183,13002.97375,1.288914775598045,0.0006571002512598319,657.1002512598319,0.8658940949386853,0,nan,nan,nan,False,3944,0
5,Ainflate_A006.vtk,0.0100017,16252.7625,1.3608114426279962,0.000700275550905719,700.275550905719,1.4667939662403353,0,nan,nan,nan,False,3944,0
6,Ainflate_A007.vtk,0.0120012,19501.95,1.4296773209976648,0.00075420085434898,754.20085434898,2.366862662625309,0,nan,nan,nan,False,3944,0
7,Ainflate_A008.vtk,0.0140089,22764.462499999998,1.534935820853652,0.0008286114651156797,828.6114651156797,3.868243664051003,0,nan,nan,nan,False,3944,0
8,Ainflate_A009.vtk,0.0160058,26009.425000000003,1.7331210848883514,0.0009415439614051871,941.5439614051871,6.554075039549323,0,nan,nan,nan,False,3944,0
9,Ainflate_A010.vtk,0.0180146,29273.725,2.1178333301633305,0.0011513362446886307,1151.3362446886306,12.318501965133075,0,nan,nan,nan,False,3944,0
10,Ainflate_A011.vtk,0.0200034,32505.525,2.9823763028351786,0.0017511460400823943,1751.1460400823944,30.28995322551136,0,nan,nan,nan,False,3944,0
11,Ainflate_A012.vtk,0.0219265,35630.5625,57.50393830113913,0.0470505693493049,47050.5693493049,1103.0203410810352,0,nan,nan,nan,False,3944,0
