frame,file,t,p_Pa,lam_max,V_m3,V_mL,Psi_J,Psi_neg_elems,gap_m,gap_mm,gap_signed_m,punch,n_quads,n_tris
0,Ainflate_A001.vtk,0.0,0.0,1.0000000074505808,0.00038581446415929976,385.81446415929975,0.0,0,0.0,0.0,0.0,False,986,0
1,Ainflate_A002.vtk,0.00200157,3252.5512499999995,1.1986546776978304,0.0004671108123354243,467.1108123354243,0.16649449478795028,0,4.664197223368309e-08,4.664197223368309e-05,-4.664197223368309e-08,False,986,0
2,Ainflate_A003.vtk,0.00400345,6505.60625,1.6163112306824472,0.00046229582034855796,462.295820348558,1.073519427303058,0,7.415537475920975e-08,7.415537475920975e-05,7.415537475920975e-08,False,986,0
3,Ainflate_A004.vtk,0.00600265,9754.30625,1.929350430161136,0.0005117674642552958,511.76746425529575,1.4768687211043985,0,3.318830020032716e-07,0.00033188300200327157,-3.318830020032716e-07,False,986,0
4,Ainflate_A005.vtk,0.00800275,13004.46875,1.4575410643230016,0.0005801381328478506,580.1381328478506,1.6446638070945019,0,6.461606584642103e-07,0.0006461606584642104,-6.461606584642103e-07,False,986,0
5,Ainflate_A006.vtk,0.0100226,16286.724999999999,1.615826630915794,0.0007001667162163108,700.1667162163108,2.3783180955723378,0,2.9398749339906768e-08,2.9398749339906767e-05,2.9398749339906768e-08,False,986,0
6,Ainflate_A007.vtk,0.012002,19503.25,1.7523172248981618,0.0008388599417511866,838.8599417511866,2.9007426875318205,0,6.748842921366504e-09,6.748842921366504e-06,-6.748842921366504e-09,False,986,0
7,Ainflate_A008.vtk,0.0140266,22793.225,1.6456625134040366,0.0010049255936595582,1004.9255936595582,3.350221636873663,0,8.810475870509659e-08,8.810475870509659e-05,8.810475870509659e-08,False,986,0
8,Ainflate_A009.vtk,0.0160061,26009.9125,1.7862119221039663,0.0011892267286513947,1189.2267286513948,4.032379854088693,0,5.974308297847576e-08,5.974308297847576e-05,5.974308297847576e-08,False,986,0
9,Ainflate_A010.vtk,0.0180364,29309.15,1.8794753600405056,0.0014706171583927319,1470.6171583927319,5.758659917324781,0,1.930625598681029e-08,1.930625598681029e-05,-1.930625598681029e-08,False,986,0
10,Ainflate_A011.vtk,0.0200229,32537.212499999998,1.9071694834325545,0.0018064148669408452,1806.4148669408453,7.651828084330378,0,8.580563936601294e-08,8.580563936601294e-05,-8.580563936601294e-08,False,986,0
11,Ainflate_A012.vtk,0.0220083,35763.4875,2.043601779673898,0.0022214631106057007,2221.463110605701,10.29104673089715,0,1.8418833800247105e-07,0.00018418833800247104,-1.8418833800247105e-07,False,986,0
12,Ainflate_A013.vtk,0.024033,39053.62499999999,2.1708578746229423,0.0028344076545570563,2834.4076545570565,14.885838033859011,0,2.876913225940005e-07,0.0002876913225940005,2.876913225940005e-07,False,986,0
13,Ainflate_A014.vtk,0.0260158,42275.674999999996,2.421210083891609,0.003989485599102201,3989.485599102201,25.466435221939506,0,4.981469138313615e-07,0.0004981469138313616,4.981469138313615e-07,False,986,0
14,Ainflate_A015.vtk,0.028002,45503.25,3.9324586666967734,0.009638210169542688,9638.210169542688,100.23783079525342,0,9.12882196499905e-08,9.12882196499905e-05,9.12882196499905e-08,False,986,0
15,Ainflate_A016.vtk,0.0286141,46497.9125,15.74280677455752,0.036274464885596915,36274.46488559691,466.3631743284811,0,4.307023938093619e-07,0.0004307023938093619,-4.307023938093619e-07,False,986,0
